random 1000

solution_len , count , avg_time
 0 ,     0 , 0.000000
 1 ,     0 , 0.000000
 2 ,     0 , 0.000000
 3 ,     0 , 0.000000
 4 ,     0 , 0.000000
 5 ,     0 , 0.000000
 6 ,     0 , 0.000000
 7 ,     0 , 0.000000
 8 ,     0 , 0.000000
 9 ,     0 , 0.000000
10 ,     0 , 0.000000
11 ,     0 , 0.000000
12 ,     0 , 0.000000
13 ,     0 , 0.000000
14 ,     0 , 0.000000
15 ,     3 , 0.122633
16 ,    25 , 0.324593
17 ,   312 , 1.643814
18 ,   642 , 10.485479
19 ,    18 , 42.440389
20 ,     0 , 0.000000


super_flip
solution_len , count , avg_time
20 ,     1 , 522.610024

